Attempt,Reward,Observations
3,-2.7285652492992085e-06,"[-7.4188903e-02 -9.2767715e-04  1.5769924e-08 -4.0230970e-09
 -3.8166994e-03  1.4550290e-08  1.0000000e+00  1.0000000e+00]"
3,-1.0507137826465396e-06,"[-7.4188903e-02 -9.2767715e-04  1.8026672e-08 -2.2569522e-09
 -3.8167080e-03  7.2077335e-09  1.0000000e+00  1.0000000e+00]"
3,3.112994502174615e-07,"[-7.4188903e-02 -9.2767715e-04  7.8009190e-09 -7.4764955e-10
 -3.8167152e-03  3.7050849e-08  1.0000000e+00  1.0000000e+00]"
3,-4.154373494193112,"[-7.4189380e-02 -6.0787203e-05 -2.3480083e-05  3.8529258e-02
 -3.8364918e-03 -3.9523159e-04  1.0000000e+00  1.0000000e+00]"
3,-17.33537702676423,"[-7.4189760e-02  2.0614624e-04 -2.3479975e-05  1.1862594e-02
 -3.8562662e-03 -3.9524943e-04  0.0000000e+00  0.0000000e+00]"
3,-0.29614420533765085,"[-7.4190140e-02 -1.2694836e-04 -2.3480110e-05 -1.4804071e-02
 -3.8760318e-03 -3.9522754e-04  0.0000000e+00  0.0000000e+00]"
3,-2.669426734698966,"[-7.4190520e-02 -1.0600709e-03 -2.3480126e-05 -4.1470733e-02
 -3.8958022e-03 -3.9522507e-04  0.0000000e+00  0.0000000e+00]"
3,23.54209060901788,"[-7.4160956e-02 -1.0659361e-03  3.0240715e-03 -2.6442960e-04
 -3.9395033e-03 -8.3763397e-04  1.0000000e+00  1.0000000e+00]"
3,0.20272562481243916,"[-7.4170969e-02 -1.0644341e-03 -1.0101058e-03  6.7612615e-05
 -3.9255004e-03  2.8163852e-04  1.0000000e+00  1.0000000e+00]"
3,-0.062102610751958665,"[-7.4186996e-02 -1.0642910e-03 -1.6410276e-03  3.5601947e-06
 -3.9018432e-03  4.6843771e-04  1.0000000e+00  1.0000000e+00]"
3,0.09049860281984401,"[-7.4194334e-02 -1.0642910e-03 -7.3922781e-04 -1.1285314e-07
 -3.8913183e-03  2.1103924e-04  1.0000000e+00  1.0000000e+00]"
3,-0.19825666147472454,"[-7.4188612e-02 -9.8715071e-04 -1.4398182e-04  3.4411028e-03
 -3.1757869e-03  1.4321990e-02  1.0000000e+00  1.0000000e+00]"
3,0.33920467660829345,"[-7.4188806e-02 -9.8607782e-04 -1.7959124e-05  4.8466398e-05
 -3.1759907e-03  1.0710210e-08  1.0000000e+00  1.0000000e+00]"
3,-0.006880808179881015,"[-7.4187756e-02 -9.8657841e-04  1.1741527e-04 -2.3593571e-05
 -3.1777655e-03 -3.1105406e-05  1.0000000e+00  1.0000000e+00]"
3,0.0036967660231912447,"[-7.4186899e-02 -9.8657841e-04  8.2288301e-05 -6.9724609e-07
 -3.1791271e-03 -2.3502111e-05  1.0000000e+00  1.0000000e+00]"
3,0.006680431052231484,"[-7.4186705e-02 -9.8657841e-04  1.5312773e-05  1.5042041e-07
 -3.1794913e-03 -4.3986356e-06  1.0000000e+00  1.0000000e+00]"
3,-0.00015798917963039116,"[-7.4186899e-02 -9.8657841e-04 -1.6854719e-05  1.3389058e-08
 -3.1793392e-03  4.8243696e-06  1.0000000e+00  1.0000000e+00]"
3,8.25467315355155e-05,"[-7.4187085e-02 -9.8657841e-04 -1.5992207e-05  4.4388835e-09
 -3.1791856e-03  4.5826787e-06  1.0000000e+00  1.0000000e+00]"
3,0.0010953313786945529,"[-7.4187182e-02 -9.8657841e-04 -4.9519163e-06  2.0723159e-09
 -3.1791772e-03  1.4351575e-06  1.0000000e+00  1.0000000e+00]"
3,0.00028983281238126324,"[-7.41871819e-02 -9.86578409e-04  1.96837254e-06 -1.12031745e-10
 -3.17926239e-03 -5.98315694e-07  1.00000000e+00  1.00000000e+00]"
3,-0.00010079698238030232,"[-7.4187182e-02 -9.8657841e-04  2.8850723e-06 -1.6915308e-09
 -3.1793537e-03 -8.5093387e-07  1.0000000e+00  1.0000000e+00]"
3,0.0001587108211609234,"[-7.4187182e-02 -9.8657841e-04  1.2339362e-06  1.6434971e-10
 -3.1794177e-03 -3.5906308e-07  1.0000000e+00  1.0000000e+00]"
3,0.00010593732006469736,"[-7.4187182e-02 -9.8657841e-04 -1.5011503e-07  4.7743010e-10
 -3.1794421e-03  7.9878681e-08  1.0000000e+00  1.0000000e+00]"
3,-3.828886327106318e-05,"[-7.4187182e-02 -9.8657841e-04 -5.1554173e-07  6.2276417e-10
 -3.1794596e-03  2.1948540e-07  1.0000000e+00  1.0000000e+00]"
3,1.9210102047750865e-05,"[-7.4187182e-02 -9.8657841e-04 -2.9875838e-07 -1.2678373e-09
 -3.1794843e-03  5.4655157e-08  1.0000000e+00  1.0000000e+00]"
3,2.302024402212055e-05,"[-7.4187182e-02 -9.8657841e-04 -5.3890084e-08  1.4788058e-10
 -3.1794989e-03  9.1688847e-08  1.0000000e+00  1.0000000e+00]"
3,-4.446690365256245e-06,"[-7.4187182e-02 -9.8657841e-04  7.3675253e-08 -5.2742671e-10
 -3.1795236e-03 -8.0115498e-08  1.0000000e+00  1.0000000e+00]"
3,-2.0479396809491845e-06,"[-7.4187182e-02 -9.8657841e-04  7.7392713e-08  5.7042482e-11
 -3.1795404e-03 -8.4475047e-08  1.0000000e+00  1.0000000e+00]"
3,1.39825019651596e-06,"[-7.4187182e-02 -9.8657841e-04  4.7111961e-08  1.0963386e-10
 -3.1795567e-03 -7.2845729e-08  1.0000000e+00  1.0000000e+00]"
3,3.2732356167741727e-06,"[-7.4187182e-02 -9.8657841e-04  4.7364805e-09 -9.6444597e-10
 -3.1795662e-03  4.4776147e-08  1.0000000e+00  1.0000000e+00]"
3,-4.651137862410337e-06,"[-7.4187182e-02 -9.8657841e-04 -4.2962842e-08 -1.6271766e-10
 -3.1795746e-03  8.3723691e-08  1.0000000e+00  1.0000000e+00]"
3,-1.8882296757283257e-06,"[-7.4187182e-02 -9.8657841e-04 -5.4627584e-08  1.1139358e-10
 -3.1795818e-03  9.3733888e-08  1.0000000e+00  1.0000000e+00]"
3,2.0892172258868413e-07,"[-7.4187182e-02 -9.8657841e-04 -5.3236970e-08  9.4834242e-13
 -3.1795811e-03  8.9726278e-08  1.0000000e+00  1.0000000e+00]"
3,-7.334331826314155e-07,"[-7.4187182e-02 -9.8657841e-04 -5.2181452e-08 -9.1081465e-10
 -3.1795895e-03  8.5863398e-08  1.0000000e+00  1.0000000e+00]"
3,-6.919087880419283e-08,"[-7.4187182e-02 -9.8657841e-04 -5.3573000e-08 -8.5357288e-10
 -3.1795888e-03  8.9329909e-08  1.0000000e+00  1.0000000e+00]"
3,-0.6869629214398596,"[-7.4122049e-02 -9.8192925e-04  6.5814443e-03  1.9617824e-04
 -3.2300961e-03 -9.8366220e-04  1.0000000e+00  1.0000000e+00]"
3,0.5654856313422485,"[-7.4112698e-02 -9.8178629e-04  9.3890261e-04  5.6651506e-06
 -3.2300346e-03  1.3450159e-06  1.0000000e+00  1.0000000e+00]"
3,-0.058666128633866776,"[-7.4127771e-02 -9.8178629e-04 -1.5330228e-03 -8.9445842e-07
 -3.2075257e-03  4.3846597e-04  1.0000000e+00  1.0000000e+00]"
3,0.02343241642979521,"[-7.4140646e-02 -9.8178629e-04 -1.3049940e-03  2.9874064e-07
 -3.1883572e-03  3.7311020e-04  1.0000000e+00  1.0000000e+00]"
3,0.0955944920824372,"[-7.41440803e-02 -9.81786288e-04 -3.50782648e-04  1.05222234e-07
 -3.18319071e-03  1.00298261e-04  1.00000000e+00  1.00000000e+00]"
3,0.015337443523847583,"[-7.4142076e-02 -9.8178629e-04  1.9651481e-04 -5.2713737e-08
 -3.1860867e-03 -5.6190056e-05  1.0000000e+00  1.0000000e+00]"
3,-0.0047020747129380425,"[-7.4139789e-02 -9.8178629e-04  2.4225209e-04 -6.6945603e-08
 -3.1896587e-03 -6.9255868e-05  1.0000000e+00  1.0000000e+00]"
3,0.014801796971681824,"[-7.4138835e-02 -9.8178629e-04  9.3796320e-05 -2.6828790e-08
 -3.1910501e-03 -2.6809163e-05  1.0000000e+00  1.0000000e+00]"
3,0.007606644179873001,"[-7.4139021e-02 -9.8178629e-04 -1.7799934e-05  4.2710591e-09
 -3.1907894e-03  5.1072793e-06  1.0000000e+00  1.0000000e+00]"
3,-0.002410831860792939,"[-7.4139401e-02 -9.8178629e-04 -4.2142885e-05  9.4719628e-09
 -3.1901733e-03  1.2050135e-05  1.0000000e+00  1.0000000e+00]"
3,0.0020615269916604007,"[-7.4139595e-02 -9.8178629e-04 -2.1656340e-05  6.1907826e-09
 -3.1898539e-03  6.1914616e-06  1.0000000e+00  1.0000000e+00]"
3,0.002125356031609016,"[-7.4139595e-02 -9.8178629e-04 -3.9230358e-07 -4.8064380e-10
 -3.1898643e-03  1.2332998e-07  1.0000000e+00  1.0000000e+00]"
3,-0.0006405324390588163,"[-7.4139498e-02 -9.8178629e-04  6.7996216e-06 -2.5557398e-09
 -3.1899577e-03 -1.9653901e-06  1.0000000e+00  1.0000000e+00]"
3,0.0002171190413005064,"[-7.4139498e-02 -9.8178629e-04  4.5606776e-06 -2.2732025e-09
 -3.1900255e-03 -1.3321053e-06  1.0000000e+00  1.0000000e+00]"
3,0.00038011946443106126,"[-7.4139498e-02 -9.8178629e-04  7.6274301e-07 -3.9423073e-10
 -3.1900222e-03 -1.8350434e-07  1.0000000e+00  1.0000000e+00]"
3,-2.3442089840841618e-05,"[-7.4139498e-02 -9.8178629e-04 -9.9856095e-07 -1.6845263e-10
 -3.1900208e-03  3.3552539e-07  1.0000000e+00  1.0000000e+00]"
3,1.14200282581578e-05,"[-7.413950e-02 -9.817863e-04 -9.071779e-07  6.761128e-10 -3.189998e-03
  3.309465e-07  1.000000e+00  1.000000e+00]"
3,6.380422725449364e-05,"[-7.4139498e-02 -9.8178629e-04 -2.7029995e-07  1.2014591e-10
 -3.1899968e-03  5.9460376e-08  1.0000000e+00  1.0000000e+00]"
3,1.3786068185694944e-05,"[-7.41394982e-02 -9.81786288e-04  1.26152841e-07 -1.00653694e-10
 -3.19000310e-03 -8.66904912e-08  1.00000000e+00  1.00000000e+00]"
3,-5.373398749952685e-06,"[-7.4139498e-02 -9.8178629e-04  1.6568420e-07  1.4532157e-11
 -3.1900173e-03 -8.2513147e-08  1.0000000e+00  1.0000000e+00]"
3,8.615645070264577e-06,"[-7.4139498e-02 -9.8178629e-04  8.0459067e-08  3.7569310e-12
 -3.1900164e-03 -9.3990693e-08  1.0000000e+00  1.0000000e+00]"
3,6.047966579103559e-06,"[-7.4139498e-02 -9.8178629e-04 -1.2168402e-08  1.7667448e-09
 -3.1900241e-03  4.8363994e-08  1.0000000e+00  1.0000000e+00]"
3,-2.852588449897553e-06,"[-7.4139498e-02 -9.8178629e-04 -5.1764705e-08 -1.4828315e-10
 -3.1900131e-03  9.4556071e-08  1.0000000e+00  1.0000000e+00]"
3,-2.446593452276602e-07,"[-7.4139498e-02 -9.8178629e-04 -4.9787324e-08  1.9995047e-10
 -3.1900175e-03  9.7721397e-08  1.0000000e+00  1.0000000e+00]"
3,3.1368674644483008e-06,"[-7.41394982e-02 -9.81786288e-04 -2.61022279e-08  1.11015724e-10
 -3.19000985e-03  5.81563206e-08  1.00000000e+00  1.00000000e+00]"
3,100,"[-7.4139498e-02 -9.8178629e-04  0.0000000e+00  0.0000000e+00
 -3.1900161e-03  0.0000000e+00  1.0000000e+00  1.0000000e+00]"
4,-0.9033757883626368,"[ 0.00496807  1.3876654   0.24683535 -0.52936345 -0.00427139 -0.02731498
  0.          0.        ]"
4,-0.6803383980328295,"[ 0.00733967  1.3751644   0.23642108 -0.55559194 -0.00354596  0.01451008
  0.          0.        ]"
4,-1.5522555110559029,"[ 0.00977631  1.3620725   0.24459279 -0.5818693  -0.00445993 -0.01828114
  0.          0.        ]"
4,-1.1907873416938628,"[ 0.01221304  1.3483803   0.2445964  -0.60853744 -0.00537257 -0.01825462
  0.          0.        ]"
4,-1.1464014020279478,"[ 0.01464977  1.3340884   0.24459955 -0.63520557 -0.00628544 -0.01825932
  0.          0.        ]"
4,-0.7339889560385575,"[ 0.01702509  1.3191907   0.23689266 -0.6621106  -0.00565298  0.01265027
  0.          0.        ]"
4,-0.3940872707862002,"[ 0.01932507  1.3037055   0.22743051 -0.6882308  -0.00312348  0.05059479
  0.          0.        ]"
4,3.9469836215216505,"[ 2.1764278e-02  1.2889116e+00  2.4071042e-01 -6.5751004e-01
  5.6027679e-05  6.3595928e-02  0.0000000e+00  0.0000000e+00]"
4,3.2602043757772323,"[ 0.02431068  1.2748137   0.25090915 -0.6265749   0.00374476  0.0737814
  0.          0.        ]"
4,3.0679116890637603,"[ 0.02698002  1.2614281   0.26260242 -0.59492856  0.00803229  0.08575837
  0.          0.        ]"
4,2.1974373501922573,"[ 0.02954969  1.2483367   0.2530819  -0.58186966  0.01187024  0.07676595
  0.          0.        ]"
4,-1.6716095972626863,"[ 0.03218374  1.2346417   0.26116776 -0.6086874   0.01408613  0.04432182
  0.          0.        ]"
4,2.346012159816138,"[ 0.03494549  1.2214692   0.2732753  -0.585478    0.01695483  0.05737921
  0.          0.        ]"
4,-1.6205605105673146,"[ 0.0377902   1.20769     0.2836829  -0.6124125   0.01773669  0.01563868
  0.          0.        ]"
4,2.1404713861353004,"[ 0.04077749  1.1943753   0.29719004 -0.5917872   0.01924893  0.03024775
  0.          0.        ]"
4,-1.3899230842580994,"[ 0.0438488   1.1804745   0.30775267 -0.617803    0.01863794 -0.01222119
  0.          0.        ]"
4,3.921137626775118,"[ 0.04698982  1.1673869   0.3143076  -0.5816697   0.01843745 -0.00401019
  0.          0.        ]"
4,3.0883887501501137,"[ 0.05010719  1.1548148   0.31198603 -0.5587512   0.01818988 -0.004952
  0.          0.        ]"
4,-1.3126889414375273,"[ 0.05330668  1.1416467   0.3222843  -0.5852279   0.01587842 -0.04623346
  0.          0.        ]"
4,1.525803079396394,"[ 0.05641279  1.1284335   0.3133675  -0.5872275   0.01316018 -0.05436969
  0.          0.        ]"
4,5.162806430739249,"[ 0.05944834  1.1161507   0.30657262 -0.54587847  0.01017593 -0.05969078
  0.          0.        ]"
4,1.9953581816728956,"[ 0.06254816  1.1041675   0.31266814 -0.5325744   0.00751925 -0.05313829
  0.          0.        ]"
4,3.801609410790843,"[ 0.06575012  1.0930595   0.32237235 -0.49367303  0.0053714  -0.04296098
  0.          0.        ]"
4,-1.258032294188722,"[ 0.06903028  1.0813477   0.33217603 -0.5205246   0.00126145 -0.08220633
  0.          0.        ]"
4,4.397912281576038,"[ 0.0722023   1.070518    0.32186908 -0.4813194  -0.00334191 -0.09206706
  0.          0.        ]"
4,-0.8119667445981225,"[ 0.07528944  1.059093    0.31120938 -0.50777876 -0.00581024 -0.04936661
  0.          0.        ]"
4,4.27608362953701,"[ 0.07823515  1.0485021   0.29776952 -0.4707254  -0.00895727 -0.06294059
  0.          0.        ]"
4,-0.7039434422846103,"[ 0.08109017  1.0373142   0.2863701  -0.49724674 -0.00982099 -0.01727444
  0.          0.        ]"
4,4.001951696691248,"[ 0.0838213   1.0268655   0.27461448 -0.46439674 -0.01129728 -0.0295261
  0.          0.        ]"
4,-0.5521809145310772,"[ 0.08645725  1.0158283   0.2626676  -0.49053743 -0.01037896  0.01836663
  0.          0.        ]"
4,3.2217727752472287,"[ 0.08912611  1.0054505   0.26584047 -0.46122938 -0.00934854  0.02060832
  0.          0.        ]"
4,0.8146948569583798,"[ 0.0919528   0.9952628   0.28090236 -0.45278162 -0.00761079  0.03475501
  0.          0.        ]"
4,3.6262008313812375,"[ 0.09477844  0.98583555  0.28084314 -0.41898173 -0.00590893  0.03403703
  0.          0.        ]"
4,0.40266901696697915,"[ 0.09771433  0.976455    0.29135364 -0.41690385 -0.00370915  0.04399599
  0.          0.        ]"
4,0.7853654817094025,"[ 0.1007636   0.9672292   0.30217385 -0.41003737 -0.00099301  0.05432268
  0.          0.        ]"
4,0.5035268014223504,"[ 0.10396262  0.9582746   0.3164576  -0.39798048  0.00241384  0.06813714
  0.          0.        ]"
4,-2.008758169702871,"[ 0.10724354  0.94871294  0.32671663 -0.42496434  0.00376647  0.02705248
  0.          0.        ]"
4,2.4233396417815927,"[ 0.11066208  0.9400045   0.3398257  -0.38704464  0.00577353  0.04014115
  0.          0.        ]"
4,3.8043898451484326,"[ 0.11393204  0.93206507  0.32563668 -0.35287052  0.007118    0.02688928
  0.          0.        ]"
4,2.2504574730800586,"[ 0.11712799  0.9245778   0.3185556  -0.3327731   0.00814342  0.02050832
  0.          0.        ]"
4,0.3217374846168582,"[ 0.12035723  0.9171743   0.32171094 -0.32904637  0.00934022  0.02393613
  0.          0.        ]"
4,2.396098369476573,"[ 0.1234621   0.91017365  0.30983216 -0.31114858  0.0099912   0.01301963
  0.          0.        ]"
4,2.503512119037805,"[ 1.2642917e-01  9.0357500e-01  2.9666144e-01 -2.9327214e-01
  1.0035769e-02  8.9135685e-04  0.0000000e+00  0.0000000e+00]"
4,0.9882934180827305,"[ 0.12934914  0.89708877  0.2921515  -0.28827402  0.00988486 -0.00301817
  0.          0.        ]"
4,1.064938787277424,"[ 0.13228074  0.8908828   0.2932309  -0.2758211   0.00981481 -0.00140133
  0.          0.        ]"
4,-1.0036960547411866,"[ 0.13537864  0.8846659   0.3090663  -0.27631438  0.01053214  0.0143466
  0.          0.        ]"
4,3.3569261501041696,"[ 1.3831672e-01  8.7913746e-01  2.9379070e-01 -2.4571055e-01
  1.0552548e-02  4.0804106e-04  0.0000000e+00  0.0000000e+00]"
4,-0.9852489401934463,"[ 0.14139423  0.87357634  0.30705434 -0.24716292  0.01123617  0.01367263
  0.          0.        ]"
4,-1.0555775149498345,"[ 0.14461365  0.8679946   0.32056716 -0.2480894   0.01259682  0.02721293
  0.          0.        ]"
4,0.5271438771557484,"[ 0.14795046  0.8629851   0.33171168 -0.22266659  0.01454646  0.03899272
  0.          0.        ]"
4,-1.7752683424026816,"[ 0.15135393  0.8573765   0.34005725 -0.24926947  0.0148246   0.00556271
  0.          0.        ]"
4,1.7380829279759211,"[ 0.15462255  0.8519554   0.3271775  -0.24093919  0.01451578 -0.00617639
  0.          0.        ]"
4,0.6963842170973151,"[ 0.15783711  0.8465544   0.32199234 -0.24003838  0.01398471 -0.01062173
  0.          0.        ]"
4,-0.4356282685340733,"[ 0.16096115  0.84056026  0.31064653 -0.26642165  0.01572405  0.03478692
  0.          0.        ]"
4,0.11692160828887382,"[ 0.16406421  0.8345308   0.30861145 -0.26799807  0.01739356  0.03339007
  0.          0.        ]"
4,0.18646420780352174,"[ 0.16729116  0.828903    0.32037032 -0.25014845  0.01969039  0.04593637
  0.          0.        ]"
4,0.8743034433504817,"[ 0.1705596   0.8237682   0.3242585  -0.22825451  0.02224587  0.05110967
  0.          0.        ]"
4,-2.05556264630266,"[ 0.17392302  0.81804585  0.3361767  -0.25432622  0.02241013  0.00328524
  0.          0.        ]"
4,0.3203679820369388,"[ 0.17726031  0.8122998   0.33364624 -0.25538483  0.02249358  0.00166899
  0.          0.        ]"
4,1.3384501972287353,"[ 0.18065453  0.8072076   0.33897895 -0.22632375  0.02292743  0.00867714
  0.          0.        ]"
4,0.7666245600273072,"[ 0.18408814  0.80256444  0.34265855 -0.20636602  0.02361799  0.01381126
  0.          0.        ]"
4,-0.7833971363835304,"[ 0.18760996  0.7979111   0.3510255  -0.20683487  0.02475974  0.02283502
  0.          0.        ]"
4,-0.6508990605840268,"[ 0.19123249  0.793388    0.36056703 -0.2010621   0.02642315  0.0332681
  0.          0.        ]"
4,1.602652553311782,"[ 0.19485883  0.78979224  0.36081702 -0.15984485  0.02822981  0.03613294
  0.          0.        ]"
4,-1.0303921765805797,"[ 0.19856472  0.78615004  0.36833575 -0.16192359  0.03045191  0.04444218
  0.          0.        ]"
4,-0.3050170385420358,"[ 0.20234232  0.7828985   0.37507644 -0.14457244  0.03309887  0.05293938
  0.          0.        ]"
4,-0.7733107302856752,"[ 0.2062563   0.780297    0.3879438  -0.11570017  0.03650416  0.06810616
  0.          0.        ]"
4,1.4465919613114664,"[ 0.21003942  0.77833617  0.3753392  -0.08722392  0.03944512  0.05881884
  0.          0.        ]"
4,-0.21415451773841027,"[ 0.21380492  0.7765092   0.3735663  -0.08127684  0.04239396  0.058977
  0.          0.        ]"
4,0.39271565740349673,"[ 0.21752396  0.7753419   0.36896628 -0.05197027  0.04529288  0.05797832
  0.          0.        ]"
4,-1.6354479836250306,"[ 0.22136584  0.7745818   0.38053283 -0.03390285  0.04890034  0.07214953
  0.          0.        ]"
4,-2.0715568652061362,"[ 0.22534904  0.7739635   0.3939051  -0.02762326  0.05327354  0.08746365
  0.          0.        ]"
4,0.43553351948744706,"[0.22921267 0.7740616  0.38227457 0.00420768 0.05731028 0.08073456
 0.         0.        ]"
4,0.08825690419479032,"[0.23297635 0.7745256  0.37258583 0.02046784 0.06105691 0.07493282
 0.         0.        ]"
4,0.2395835990134441,"[ 0.23667145  0.77438223  0.36398053 -0.00660867  0.06653312  0.10952429
  0.          0.        ]"
4,-1.753252245372724,"[0.2404459  0.7744548  0.3713712  0.00294446 0.07254277 0.12019311
 0.         0.        ]"
4,-2.301628742424273,"[0.24431686 0.7754076  0.38023588 0.04199821 0.07932872 0.13571908
 0.         0.        ]"
4,-1.1102916904502849,"[0.24810019 0.777311   0.37150508 0.08421915 0.08609023 0.13522992
 0.         0.        ]"
4,-0.14045161099172104,"[0.25171462 0.77963704 0.35512522 0.10300615 0.09234457 0.12508681
 0.         0.        ]"
4,-2.9572327137905345,"[0.2554021  0.78263813 0.36173683 0.13292879 0.09929871 0.13908303
 0.         0.        ]"
4,0.5264920053427329,"[0.25901252 0.78502554 0.35205185 0.10548477 0.10821196 0.17826487
 0.         0.        ]"
4,0.2936922087928167,"[0.26239234 0.78766793 0.32978743 0.11682561 0.1163501  0.162763
 0.         0.        ]"
4,-1.6039552611481611,"[0.2657612  0.7904559  0.32848778 0.12322516 0.12470528 0.16710335
 0.         0.        ]"
4,-0.05909013370048227,"[0.2688654  0.79378355 0.30280608 0.14724283 0.13228305 0.15155555
 0.         0.        ]"
4,-0.14202570838431255,"[0.2717988  0.7972072  0.28623825 0.15151167 0.13936107 0.1415603
 0.         0.        ]"
4,0.7603429675430402,"[0.27465916 0.800011   0.2770412  0.12374742 0.14832067 0.1791922
 0.         0.        ]"
4,-0.2110908016089752,"[0.27751932 0.8022158  0.2770426  0.09707408 0.15728024 0.17919123
 0.         0.        ]"
4,-0.5522225358137292,"[0.2801939  0.80487084 0.258833   0.11706562 0.1658993  0.1723816
 0.         0.        ]"
4,-0.15310820549200344,"[0.2828684  0.8069269  0.25883448 0.09039281 0.17451833 0.17238073
 0.         0.        ]"
4,-0.32806094020912724,"[0.2855428  0.8083839  0.25883606 0.06372001 0.18313734 0.17237985
 0.         0.        ]"
4,-0.5233101541091969,"[0.28821698 0.80924195 0.2588377  0.03704722 0.19175626 0.17237897
 0.         0.        ]"
4,-1.4705753990804056,"[0.2908678  0.8105182  0.25602457 0.05552142 0.20086776 0.18223001
 0.         0.        ]"
4,-1.6871683917665223,"[0.29354018 0.8118449  0.25771612 0.05763989 0.21047796 0.19220397
 0.         0.        ]"
4,-0.6695090559314849,"[0.2962125  0.8125727  0.25771847 0.03096564 0.2200881  0.19220278
 0.         0.        ]"
4,-1.4993010610111515,"[0.29894266 0.8127325  0.2650691  0.00589238 0.2281298  0.16083448
 0.         0.        ]"
4,-0.3657638745530949,"[ 0.3016115   0.81226087  0.25733343 -0.02247638  0.23782611  0.19392589
  0.          0.        ]"
4,-2.030292449068354,"[ 0.3043522   0.81122774  0.26643416 -0.04716687  0.24557476  0.1549734
  0.          0.        ]"
4,-0.7324822067265291,"[ 0.30702478  0.80956966  0.2579049  -0.07529208  0.2551142   0.19078809
  0.          0.        ]"
4,-1.7045242006452952,"[ 0.30969733  0.8073126   0.2579077  -0.10196614  0.26465353  0.19078691
  0.          0.        ]"
